Start training Salinas_Corrected dataset
Epoch 1, MSE Loss: 0.06785419399221002
Epoch 2, MSE Loss: 0.02811687697469522
Epoch 3, MSE Loss: 0.023700161039775965
Epoch 4, MSE Loss: 0.02141544301517451
Epoch 5, MSE Loss: 0.019905757305541633
Epoch 6, MSE Loss: 0.01879821809372587
Epoch 7, MSE Loss: 0.017943746868894005
Epoch 8, MSE Loss: 0.017202748701177873
Epoch 9, MSE Loss: 0.01660552433644874
Epoch 10, MSE Loss: 0.016083140610844218
Epoch 11, MSE Loss: 0.015628945371773048
Epoch 12, MSE Loss: 0.015233069449075308
Epoch 13, MSE Loss: 0.0148980909944743
Epoch 14, MSE Loss: 0.014596405231748167
Epoch 15, MSE Loss: 0.014338364790513891
Epoch 16, MSE Loss: 0.01409531069547271
Epoch 17, MSE Loss: 0.013877463077599243
Epoch 18, MSE Loss: 0.013688613114413082
Epoch 19, MSE Loss: 0.013522044677665365
Epoch 20, MSE Loss: 0.013382349113959137
Epoch 21, MSE Loss: 0.013248739065290177
Epoch 22, MSE Loss: 0.013142248883112353
Epoch 23, MSE Loss: 0.013050956107221401
Epoch 24, MSE Loss: 0.012978340433531632
Epoch 25, MSE Loss: 0.012910482905818433
Epoch 26, MSE Loss: 0.012864270104302671
Epoch 27, MSE Loss: 0.012828733845521056
Epoch 28, MSE Loss: 0.01280460459674356
Epoch 29, MSE Loss: 0.012793073481241066
Epoch 30, MSE Loss: 0.012784764473316097
Finish training Salinas_Corrected dataset
Save checkpoint to ./experiments/models/checkpoints/MSTPlus/Salinas_Corrected
finish all datasets
