Start training KSC_Corrected dataset
Epoch 1, MSE Loss: 61130.0965, KL Loss: 80.4037
Epoch 2, MSE Loss: 23862.6257, KL Loss: 79.9362
Epoch 3, MSE Loss: 9529.2949, KL Loss: 80.4243
Epoch 4, MSE Loss: 4909.3647, KL Loss: 78.8666
Epoch 5, MSE Loss: 3605.1940, KL Loss: 75.9897
Epoch 6, MSE Loss: 3245.5859, KL Loss: 73.9302
Epoch 7, MSE Loss: 3091.5383, KL Loss: 72.5721
Epoch 8, MSE Loss: 3016.4582, KL Loss: 71.3779
Epoch 9, MSE Loss: 2938.3827, KL Loss: 70.5657
Epoch 10, MSE Loss: 2917.4001, KL Loss: 70.0953
Epoch 11, MSE Loss: 2868.7377, KL Loss: 69.2795
Epoch 12, MSE Loss: 2841.1485, KL Loss: 68.8102
Epoch 13, MSE Loss: 2817.2194, KL Loss: 68.4275
Epoch 14, MSE Loss: 2792.3697, KL Loss: 68.1410
Epoch 15, MSE Loss: 2804.6030, KL Loss: 67.8135
Epoch 16, MSE Loss: 2785.5592, KL Loss: 67.5280
Epoch 17, MSE Loss: 2746.9888, KL Loss: 67.4556
Epoch 18, MSE Loss: 2738.3295, KL Loss: 67.1720
Epoch 19, MSE Loss: 2727.0877, KL Loss: 67.1301
Epoch 20, MSE Loss: 2713.0227, KL Loss: 66.9993
Epoch 21, MSE Loss: 2707.1933, KL Loss: 66.7975
Epoch 22, MSE Loss: 2695.1299, KL Loss: 66.8463
Epoch 23, MSE Loss: 2687.9758, KL Loss: 66.7176
Epoch 24, MSE Loss: 2679.5098, KL Loss: 66.6822
Epoch 25, MSE Loss: 2674.7469, KL Loss: 66.5627
Epoch 26, MSE Loss: 2672.8647, KL Loss: 66.5921
Epoch 27, MSE Loss: 2658.5637, KL Loss: 66.5660
Epoch 28, MSE Loss: 2659.4330, KL Loss: 66.4474
Epoch 29, MSE Loss: 2657.0014, KL Loss: 66.5918
Epoch 30, MSE Loss: 2648.5965, KL Loss: 66.4927
Epoch 31, MSE Loss: 2645.8276, KL Loss: 66.4598
Epoch 32, MSE Loss: 2640.9217, KL Loss: 66.4487
Epoch 33, MSE Loss: 2643.8476, KL Loss: 66.3498
Epoch 34, MSE Loss: 2643.0881, KL Loss: 66.2507
Epoch 35, MSE Loss: 2633.7944, KL Loss: 66.3569
